"COUNTRY","PRODUCTION_INDEX","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Japan","Industrial Production","Index","Monthly","1975-M05","48.98492721109281","Units"
"Japan","Industrial Production","Index","Monthly","1975-M06","51.29787487030125","Units"
"Japan","Industrial Production","Index","Monthly","1975-M07","52.37174342636234","Units"
"Japan","Industrial Production","Index","Monthly","1975-M08","48.65450611692024","Units"
"Japan","Industrial Production","Index","Monthly","1975-M09","53.11519088825076","Units"
"Japan","Industrial Production","Index","Monthly","1975-M10","53.11519088825076","Units"
"Japan","Industrial Production","Index","Monthly","1975-M11","51.38048014384442","Units"
"Japan","Industrial Production","Index","Monthly","1975-M12","53.11519088825076","Units"
"Japan","Industrial Production","Index","Monthly","1976-M01","47.49803228731597","Units"
"Japan","Industrial Production","Index","Monthly","1976-M02","51.54569069093075","Units"
"Japan","Industrial Production","Index","Monthly","1976-M03","57.41066511249495","Units"
"Japan","Industrial Production","Index","Monthly","1976-M04","55.6759543680887","Units"
"Japan","Industrial Production","Index","Monthly","1976-M05","54.27166471785503","Units"
"Japan","Industrial Production","Index","Monthly","1976-M06","57.32805983895188","Units"
"Japan","Industrial Production","Index","Monthly","1976-M07","58.56713894209922","Units"
"Japan","Industrial Production","Index","Monthly","1976-M08","54.51948053848444","Units"
"Japan","Industrial Production","Index","Monthly","1976-M09","58.89756003627179","Units"
"Japan","Industrial Production","Index","Monthly","1976-M10","58.56713894209922","Units"
"Japan","Industrial Production","Index","Monthly","1976-M11","58.56713894209922","Units"
"Japan","Industrial Production","Index","Monthly","1976-M12","59.55840222461705","Units"
"Japan","Industrial Production","Index","Monthly","1977-M01","52.61955924699185","Units"
"Japan","Industrial Production","Index","Monthly","1977-M02","55.09771745328652","Units"
"Japan","Industrial Production","Index","Monthly","1977-M03","61.5409287896529","Units"
"Japan","Industrial Production","Index","Monthly","1977-M04","58.56713894209922","Units"
"Japan","Industrial Production","Index","Monthly","1977-M05","56.66721765060653","Units"
"Japan","Industrial Production","Index","Monthly","1977-M06","59.47579695107398","Units"
"Japan","Industrial Production","Index","Monthly","1977-M07","58.81495476272872","Units"
"Japan","Industrial Production","Index","Monthly","1977-M08","56.25419128289079","Units"
"Japan","Industrial Production","Index","Monthly","1977-M09","60.63227078067814","Units"
"Japan","Industrial Production","Index","Monthly","1977-M10","59.39319167753081","Units"
"Japan","Industrial Production","Index","Monthly","1977-M11","59.88882331878972","Units"
"Japan","Industrial Production","Index","Monthly","1977-M12","61.12790242193716","Units"
"Japan","Industrial Production","Index","Monthly","1978-M01","54.51948053848444","Units"
"Japan","Industrial Production","Index","Monthly","1978-M02","57.41066511249495","Units"
"Japan","Industrial Production","Index","Monthly","1978-M03","64.59732391074975","Units"
"Japan","Industrial Production","Index","Monthly","1978-M04","62.36698152508449","Units"
"Japan","Industrial Production","Index","Monthly","1978-M05","60.63227078067814","Units"
"Japan","Industrial Production","Index","Monthly","1978-M06","62.86261316634341","Units"
"Japan","Industrial Production","Index","Monthly","1978-M07","63.27563953405925","Units"
"Japan","Industrial Production","Index","Monthly","1978-M08","60.13663913941923","Units"
"Japan","Industrial Production","Index","Monthly","1978-M09","64.67992918429292","Units"
"Japan","Industrial Production","Index","Monthly","1978-M10","63.9364817224045","Units"
"Japan","Industrial Production","Index","Monthly","1978-M11","64.10169226949074","Units"
"Japan","Industrial Production","Index","Monthly","1978-M12","65.91900828744026","Units"
"Japan","Industrial Production","Index","Monthly","1979-M01","58.15411257438337","Units"
"Japan","Industrial Production","Index","Monthly","1979-M02","61.78874461028241","Units"
"Japan","Industrial Production","Index","Monthly","1979-M03","68.4797717672782","Units"
"Japan","Industrial Production","Index","Monthly","1979-M04","66.3320346551561","Units"
"Japan","Industrial Production","Index","Monthly","1979-M05","65.67119246681085","Units"
"Japan","Industrial Production","Index","Monthly","1979-M06","67.98414012601928","Units"
"Japan","Industrial Production","Index","Monthly","1979-M07","68.56237704082137","Units"
"Japan","Industrial Production","Index","Monthly","1979-M08","64.76253445783609","Units"
"Japan","Industrial Production","Index","Monthly","1979-M09","68.31456122019186","Units"
"Japan","Industrial Production","Index","Monthly","1979-M10","69.05800868208028","Units"
"Japan","Industrial Production","Index","Monthly","1979-M11","69.47103504979612","Units"
"Japan","Industrial Production","Index","Monthly","1979-M12","70.54490360585712","Units"
"Japan","Industrial Production","Index","Monthly","1980-M01","62.78000789280024","Units"
"Japan","Industrial Production","Index","Monthly","1980-M02","69.47103504979612","Units"
"Japan","Industrial Production","Index","Monthly","1980-M03","73.93171982112665","Units"
"Japan","Industrial Production","Index","Monthly","1980-M04","72.77524599152239","Units"
"Japan","Industrial Production","Index","Monthly","1980-M05","70.04927196459821","Units"
"Japan","Industrial Production","Index","Monthly","1980-M06","71.37095634128871","Units"
"Japan","Industrial Production","Index","Monthly","1980-M07","71.61877216191822","Units"
"Japan","Industrial Production","Index","Monthly","1980-M08","64.18429754303401","Units"
"Japan","Industrial Production","Index","Monthly","1980-M09","70.37969305877079","Units"
"Japan","Industrial Production","Index","Monthly","1980-M10","70.21448251168455","Units"
"Japan","Industrial Production","Index","Monthly","1980-M11","68.7275875879077","Units"
"Japan","Industrial Production","Index","Monthly","1980-M12","71.1231405206593","Units"
"Japan","Industrial Production","Index","Monthly","1981-M01","62.94521843988657","Units"
"Japan","Industrial Production","Index","Monthly","1981-M02","67.15808739058759","Units"
"Japan","Industrial Production","Index","Monthly","1981-M03","73.35348290632457","Units"
"Japan","Industrial Production","Index","Monthly","1981-M04","71.04053524711613","Units"
"Japan","Industrial Production","Index","Monthly","1981-M05","67.73632430538978","Units"
"Japan","Industrial Production","Index","Monthly","1981-M06","71.61877216191822","Units"
"Japan","Industrial Production","Index","Monthly","1981-M07","72.61003544443615","Units"
"Japan","Industrial Production","Index","Monthly","1981-M08","66.41463992869927","Units"
"Japan","Industrial Production","Index","Monthly","1981-M09","73.18827235923823","Units"
"Japan","Industrial Production","Index","Monthly","1981-M10","73.10566708569506","Units"
"Japan","Industrial Production","Index","Monthly","1981-M11","72.27961435026347","Units"
"Japan","Industrial Production","Index","Monthly","1981-M12","73.51869345341081","Units"
"Japan","Industrial Production","Index","Monthly","1982-M01","64.67992918429292","Units"
"Japan","Industrial Production","Index","Monthly","1982-M02","68.64498231436453","Units"
"Japan","Industrial Production","Index","Monthly","1982-M03","75.83164111261934","Units"
"Japan","Industrial Production","Index","Monthly","1982-M04","72.03179852963396","Units"
"Japan","Industrial Production","Index","Monthly","1982-M05","68.39716649373503","Units"
"Japan","Industrial Production","Index","Monthly","1982-M06","72.44482489734981","Units"
"Japan","Industrial Production","Index","Monthly","1982-M07","72.69264071797922","Units"
"Japan","Industrial Production","Index","Monthly","1982-M08","66.3320346551561","Units"
"Japan","Industrial Production","Index","Monthly","1982-M09","73.10566708569506","Units"
"Japan","Industrial Production","Index","Monthly","1982-M10","70.13187723814138","Units"
"Japan","Industrial Production","Index","Monthly","1982-M11","71.37095634128871","Units"
"Japan","Industrial Production","Index","Monthly","1982-M12","71.9491932560908","Units"
"Japan","Industrial Production","Index","Monthly","1983-M01","64.51471863720659","Units"
"Japan","Industrial Production","Index","Monthly","1983-M02","68.31456122019186","Units"
"Japan","Industrial Production","Index","Monthly","1983-M03","75.83164111261934","Units"
"Japan","Industrial Production","Index","Monthly","1983-M04","72.27961435026347","Units"
"Japan","Industrial Production","Index","Monthly","1983-M05","69.88406141751187","Units"
"Japan","Industrial Production","Index","Monthly","1983-M06","73.60129872695398","Units"
"Japan","Industrial Production","Index","Monthly","1983-M07","74.26214091529933","Units"
"Japan","Industrial Production","Index","Monthly","1983-M08","70.13187723814138","Units"
"Japan","Industrial Production","Index","Monthly","1983-M09","76.740299121594","Units"
"Japan","Industrial Production","Index","Monthly","1983-M10","75.08819365073082","Units"
"Japan","Industrial Production","Index","Monthly","1983-M11","76.24466748033508","Units"
"Japan","Industrial Production","Index","Monthly","1983-M12","78.14458877182767","Units"
"Japan","Industrial Production","Index","Monthly","1984-M01","70.13187723814138","Units"
"Japan","Industrial Production","Index","Monthly","1984-M02","76.40987802742142","Units"
"Japan","Industrial Production","Index","Monthly","1984-M03","82.8530893637877","Units"
"Japan","Industrial Production","Index","Monthly","1984-M04","78.80543096017292","Units"
"Japan","Industrial Production","Index","Monthly","1984-M05","77.40114130993935","Units"
"Japan","Industrial Production","Index","Monthly","1984-M06","80.87056279875195","Units"
"Japan","Industrial Production","Index","Monthly","1984-M07","82.19224717544245","Units"
"Japan","Industrial Production","Index","Monthly","1984-M08","76.740299121594","Units"
"Japan","Industrial Production","Index","Monthly","1984-M09","81.5314049870972","Units"
"Japan","Industrial Production","Index","Monthly","1984-M10","82.8530893637877","Units"
"Japan","Industrial Production","Index","Monthly","1984-M11","83.01829991087404","Units"
"Japan","Industrial Production","Index","Monthly","1984-M12","83.59653682567612","Units"
"Japan","Industrial Production","Index","Monthly","1985-M01","75.17079892427399","Units"
"Japan","Industrial Production","Index","Monthly","1985-M02","79.79669424269085","Units"
"Japan","Industrial Production","Index","Monthly","1985-M03","86.15730030551406","Units"
"Japan","Industrial Production","Index","Monthly","1985-M04","83.84435264630563","Units"
"Japan","Industrial Production","Index","Monthly","1985-M05","81.86182608126987","Units"
"Japan","Industrial Production","Index","Monthly","1985-M06","83.43132627858988","Units"
"Japan","Industrial Production","Index","Monthly","1985-M07","86.23990557905723","Units"
"Japan","Industrial Production","Index","Monthly","1985-M08","78.47500986600035","Units"
"Japan","Industrial Production","Index","Monthly","1985-M09","83.84435264630563","Units"
"Japan","Industrial Production","Index","Monthly","1985-M10","84.00956319339197","Units"
"Japan","Industrial Production","Index","Monthly","1985-M11","83.67914209921929","Units"
"Japan","Industrial Production","Index","Monthly","1985-M12","84.83561592882356","Units"
"Japan","Industrial Production","Index","Monthly","1986-M01","75.41861474490349","Units"
"Japan","Industrial Production","Index","Monthly","1986-M02","80.37493115749293","Units"
"Japan","Industrial Production","Index","Monthly","1986-M03","87.14856358803199","Units"
"Japan","Industrial Production","Index","Monthly","1986-M04","83.59653682567612","Units"
"Japan","Industrial Production","Index","Monthly","1986-M05","80.87056279875195","Units"
"Japan","Industrial Production","Index","Monthly","1986-M06","83.84435264630563","Units"
"Japan","Industrial Production","Index","Monthly","1986-M07","85.66166866425515","Units"
"Japan","Industrial Production","Index","Monthly","1986-M08","76.49248330096459","Units"
"Japan","Industrial Production","Index","Monthly","1986-M09","85.16603702299613","Units"
"Japan","Industrial Production","Index","Monthly","1986-M10","83.59653682567612","Units"
"Japan","Industrial Production","Index","Monthly","1986-M11","82.19224717544245","Units"
"Japan","Industrial Production","Index","Monthly","1986-M12","85.33124757008247","Units"
"Japan","Industrial Production","Index","Monthly","1987-M01","75.83164111261934","Units"
"Japan","Industrial Production","Index","Monthly","1987-M02","79.96190478977719","Units"
"Japan","Industrial Production","Index","Monthly","1987-M03","88.55285323826566","Units"
"Japan","Industrial Production","Index","Monthly","1987-M04","83.9269579198488","Units"
"Japan","Industrial Production","Index","Monthly","1987-M05","79.87929951623402","Units"
"Japan","Industrial Production","Index","Monthly","1987-M06","86.15730030551406","Units"
"Japan","Industrial Production","Index","Monthly","1987-M07","89.04848487952458","Units"
"Japan","Industrial Production","Index","Monthly","1987-M08","80.20972061040669","Units"
"Japan","Industrial Production","Index","Monthly","1987-M09","89.04848487952458","Units"
"Japan","Industrial Production","Index","Monthly","1987-M10","89.87453761495626","Units"
"Japan","Industrial Production","Index","Monthly","1987-M11","89.13109015306775","Units"
"Japan","Industrial Production","Index","Monthly","1987-M12","92.1874852741646","Units"
"Japan","Industrial Production","Index","Monthly","1988-M01","82.26470329678745","Units"
"Japan","Industrial Production","Index","Monthly","1988-M02","89.83385275266629","Units"
"Japan","Industrial Production","Index","Monthly","1988-M03","98.79731921357556","Units"
"Japan","Industrial Production","Index","Monthly","1988-M04","93.12045712166619","Units"
"Japan","Industrial Production","Index","Monthly","1988-M05","88.04115946048445","Units"
"Japan","Industrial Production","Index","Monthly","1988-M06","94.51477412669652","Units"
"Japan","Industrial Production","Index","Monthly","1988-M07","95.31152670099952","Units"
"Japan","Industrial Production","Index","Monthly","1988-M08","87.74237724512078","Units"
"Japan","Industrial Production","Index","Monthly","1988-M09","97.20381406496918","Units"
"Japan","Industrial Production","Index","Monthly","1988-M10","95.41112077278744","Units"
"Japan","Industrial Production","Index","Monthly","1988-M11","97.10421999318135","Units"
"Japan","Industrial Production","Index","Monthly","1988-M12","99.2952895725142","Units"
"Japan","Industrial Production","Index","Monthly","1989-M01","88.93750610657537","Units"
"Japan","Industrial Production","Index","Monthly","1989-M02","93.41923933702986","Units"
"Japan","Industrial Production","Index","Monthly","1989-M03","108.3583501052117","Units"
"Japan","Industrial Production","Index","Monthly","1989-M04","98.10016071106029","Units"
"Japan","Industrial Production","Index","Monthly","1989-M05","94.11639783954503","Units"
"Japan","Industrial Production","Index","Monthly","1989-M06","101.685547295424","Units"
"Japan","Industrial Production","Index","Monthly","1989-M07","100.4904184339691","Units"
"Japan","Industrial Production","Index","Monthly","1989-M08","93.22005119345411","Units"
"Japan","Industrial Production","Index","Monthly","1989-M09","101.38676508006","Units"
"Japan","Industrial Production","Index","Monthly","1989-M10","100.2912302903934","Units"
"Japan","Industrial Production","Index","Monthly","1989-M11","100.6896065775447","Units"
"Japan","Industrial Production","Index","Monthly","1989-M12","102.6814880133022","Units"
"Japan","Industrial Production","Index","Monthly","1990-M01","90.63060532696928","Units"
"Japan","Industrial Production","Index","Monthly","1990-M02","96.40706149066618","Units"
"Japan","Industrial Production","Index","Monthly","1990-M03","109.3542908230899","Units"
"Japan","Industrial Production","Index","Monthly","1990-M04","100.9883887929087","Units"
"Japan","Industrial Production","Index","Monthly","1990-M05","97.70178442390899","Units"
"Japan","Industrial Production","Index","Monthly","1990-M06","104.6733694490597","Units"
"Japan","Industrial Production","Index","Monthly","1990-M07","107.1632212437568","Units"
"Japan","Industrial Production","Index","Monthly","1990-M08","97.70178442390899","Units"
"Japan","Industrial Production","Index","Monthly","1990-M09","106.0676864540902","Units"
"Japan","Industrial Production","Index","Monthly","1990-M10","108.0595678898477","Units"
"Japan","Industrial Production","Index","Monthly","1990-M11","106.4660627412415","Units"
"Japan","Industrial Production","Index","Monthly","1990-M12","108.0595678898477","Units"
